Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity
Gardenia's Vigor ,Astral Radiance,143/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Gardenia's Vigor ,Astral Radiance,143/189,Uncommon,Normal,Ungraded,Near Mint,7
Gardenia's Vigor (Full Art) ,Astral Radiance,184/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Glaceon ,Astral Radiance,038/189,Rare,Normal,Ungraded,Near Mint,2
Glameow ,Astral Radiance,127/189,Common,Normal,Ungraded,Near Mint,9
Glameow ,Astral Radiance,127/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Golduck ,Astral Radiance,029/189,Uncommon,Normal,Ungraded,Near Mint,6
Golduck ,Astral Radiance,029/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Grant ,Astral Radiance,144/189,Uncommon,Normal,Ungraded,Near Mint,6
Grant (Secret) ,Astral Radiance,203/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Gutsy Pickaxe ,Astral Radiance,145/189,Uncommon,Normal,Ungraded,Near Mint,5
Heatran V ,Astral Radiance,025/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Heatran VMAX ,Astral Radiance,026/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Heracross ,Astral Radiance,008/189,Common,Normal,Ungraded,Near Mint,13
Heracross ,Astral Radiance,008/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Hippopotas ,Astral Radiance,079/189,Common,Normal,Ungraded,Near Mint,13
Hippopotas ,Astral Radiance,079/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Hippowdon ,Astral Radiance,080/189,Uncommon,Normal,Ungraded,Near Mint,6
Hisuian Arcanine ,Astral Radiance,071/189,Rare,Normal,Ungraded,Near Mint,4
Hisuian Arcanine ,Astral Radiance,071/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Hisuian Avalugg ,Astral Radiance,048/189,Rare,Normal,Ungraded,Near Mint,2
Hisuian Basculegion ,Astral Radiance,044/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Hisuian Basculegion ,Astral Radiance,044/189,Rare,Normal,Ungraded,Near Mint,2
Hisuian Basculin ,Astral Radiance,043/189,Common,Normal,Ungraded,Near Mint,11
Hisuian Braviary ,Astral Radiance,132/189,Rare,Normal,Ungraded,Near Mint,3
Hisuian Braviary ,Astral Radiance,132/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Hisuian Decidueye ,Astral Radiance,082/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Hisuian Decidueye VSTAR ,Astral Radiance,084/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Hisuian Electrode ,Astral Radiance,003/189,Uncommon,Normal,Ungraded,Near Mint,8
Hisuian Growlithe ,Astral Radiance,070/189,Common,Reverse Holofoil,Ungraded,Near Mint,2
Hisuian Growlithe ,Astral Radiance,070/189,Common,Normal,Ungraded,Near Mint,11
Hisuian Heavy Ball ,Astral Radiance,146/189,Uncommon,Normal,Ungraded,Near Mint,4
Hisuian Lilligant ,Astral Radiance,016/189,Holo Rare,Holofoil,Ungraded,Near Mint,2
Hisuian Lilligant ,Astral Radiance,016/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Hisuian Lilligant V ,Astral Radiance,017/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Hisuian Lilligant VSTAR ,Astral Radiance,018/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Hisuian Overqwil (90),Astral Radiance,090/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Hisuian Overqwil (90),Astral Radiance,090/189,Uncommon,Normal,Ungraded,Near Mint,6
Hisuian Overqwil (91),Astral Radiance,091/189,Rare,Normal,Ungraded,Near Mint,2
Hisuian Overqwil (91),Astral Radiance,091/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Hisuian Qwilfish (88),Astral Radiance,088/189,Common,Normal,Ungraded,Near Mint,13
Hisuian Qwilfish (89),Astral Radiance,089/189,Common,Normal,Ungraded,Near Mint,11
Hisuian Samurott ,Astral Radiance,100/189,Holo Rare,Holofoil,Ungraded,Near Mint,1
Hisuian Sneasel ,Astral Radiance,092/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Hisuian Sneasel ,Astral Radiance,092/189,Common,Normal,Ungraded,Near Mint,12
Hisuian Typhlosion ,Astral Radiance,052/189,Holo Rare,Holofoil,Ungraded,Near Mint,2
Hisuian Typhlosion V ,Astral Radiance,053/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Hisuian Voltorb ,Astral Radiance,002/189,Common,Normal,Ungraded,Near Mint,19
Hoothoot ,Astral Radiance,120/189,Common,Normal,Ungraded,Near Mint,11
Jubilife Village ,Astral Radiance,148/189,Uncommon,Normal,Ungraded,Near Mint,3
Kamado ,Astral Radiance,149/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Kamado ,Astral Radiance,149/189,Uncommon,Normal,Ungraded,Near Mint,7
Kamado (Full Art) ,Astral Radiance,187/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Kirlia ,Astral Radiance,061/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Kirlia ,Astral Radiance,061/189,Uncommon,Normal,Ungraded,Near Mint,10
Kleavor (85),Astral Radiance,085/189,Rare,Normal,Ungraded,Near Mint,2
Kleavor (86),Astral Radiance,086/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Kricketot ,Astral Radiance,009/189,Common,Normal,Ungraded,Near Mint,11
Kricketune ,Astral Radiance,010/189,Uncommon,Normal,Ungraded,Near Mint,4
Leafeon ,Astral Radiance,013/189,Rare,Normal,Ungraded,Near Mint,3
Lucario V ,Astral Radiance,078/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Luxray V ,Astral Radiance,050/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Magnemite ,Astral Radiance,105/189,Common,Reverse Holofoil,Ungraded,Near Mint,2
Magnemite ,Astral Radiance,105/189,Common,Normal,Ungraded,Near Mint,12
Magneton ,Astral Radiance,106/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Magneton ,Astral Radiance,106/189,Uncommon,Normal,Ungraded,Near Mint,6
Magnezone ,Astral Radiance,107/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Magnezone ,Astral Radiance,107/189,Holo Rare,Holofoil,Ungraded,Near Mint,1
Mamoswine ,Astral Radiance,033/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Mamoswine ,Astral Radiance,033/189,Rare,Normal,Ungraded,Near Mint,4
Mantine ,Astral Radiance,034/189,Common,Normal,Ungraded,Near Mint,11
Mantine ,Astral Radiance,034/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Mesprit ,Astral Radiance,066/189,Holo Rare,Holofoil,Ungraded,Near Mint,1
Mightyena ,Astral Radiance,096/189,Rare,Normal,Ungraded,Near Mint,2
Miltank ,Astral Radiance,126/189,Holo Rare,Holofoil,Ungraded,Near Mint,3
Miltank ,Astral Radiance,126/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Misdreavus ,Astral Radiance,058/189,Common,Normal,Ungraded,Near Mint,13
Mismagius ,Astral Radiance,059/189,Rare,Normal,Ungraded,Near Mint,1
Nickit ,Astral Radiance,103/189,Common,Normal,Ungraded,Near Mint,6
Noctowl ,Astral Radiance,121/189,Uncommon,Normal,Ungraded,Near Mint,5
Oranguru V ,Astral Radiance,133/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Oshawott ,Astral Radiance,041/189,Common,Reverse Holofoil,Ungraded,Near Mint,10
Oshawott ,Astral Radiance,041/189,Common,Normal,Ungraded,Near Mint,1
Pawniard ,Astral Radiance,115/189,Common,Normal,Ungraded,Near Mint,14
Petilil ,Astral Radiance,015/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Petilil ,Astral Radiance,015/189,Common,Normal,Ungraded,Near Mint,11
Piloswine ,Astral Radiance,032/189,Uncommon,Normal,Ungraded,Near Mint,9
Ponyta ,Astral Radiance,021/189,Common,Normal,Ungraded,Near Mint,9
Poochyena ,Astral Radiance,095/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Poochyena ,Astral Radiance,095/189,Common,Normal,Ungraded,Near Mint,13
Psyduck ,Astral Radiance,028/189,Common,Normal,Ungraded,Near Mint,10
Purugly ,Astral Radiance,128/189,Uncommon,Normal,Ungraded,Near Mint,5
Quilava ,Astral Radiance,024/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Quilava ,Astral Radiance,024/189,Uncommon,Normal,Ungraded,Near Mint,6
Radiant Greninja ,Astral Radiance,046/189,Radiant Rare,Holofoil,Ungraded,Near Mint,1
Radiant Hawlucha ,Astral Radiance,081/189,Radiant Rare,Holofoil,Ungraded,Near Mint,2
Radiant Heatran ,Astral Radiance,027/189,Radiant Rare,Holofoil,Ungraded,Near Mint,1
Ralts ,Astral Radiance,060/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Ralts ,Astral Radiance,060/189,Common,Normal,Ungraded,Near Mint,12
Rapidash ,Astral Radiance,022/189,Rare,Normal,Ungraded,Near Mint,1
Rapidash ,Astral Radiance,022/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Regice ,Astral Radiance,037/189,Rare,Normal,Ungraded,Near Mint,2
Regidrago ,Astral Radiance,118/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Regidrago ,Astral Radiance,118/189,Rare,Normal,Ungraded,Near Mint,3
Regieleki ,Astral Radiance,051/189,Rare,Normal,Ungraded,Near Mint,4
Regieleki ,Astral Radiance,051/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Regirock ,Astral Radiance,075/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Regirock ,Astral Radiance,075/189,Rare,Normal,Ungraded,Near Mint,3
Registeel ,Astral Radiance,108/189,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Registeel ,Astral Radiance,108/189,Rare,Normal,Ungraded,Near Mint,2
Rowlet ,Astral Radiance,019/189,Common,Normal,Ungraded,Near Mint,12
Roxanne ,Astral Radiance,150/189,Uncommon,Normal,Ungraded,Near Mint,7
Roxanne ,Astral Radiance,150/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Rufflet ,Astral Radiance,131/189,Common,Normal,Ungraded,Near Mint,10
Rufflet ,Astral Radiance,131/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Scyther (004),Astral Radiance,004/189,Common,Normal,Ungraded,Near Mint,12
Scyther (005),Astral Radiance,005/189,Common,Normal,Ungraded,Near Mint,11
Scyther (005),Astral Radiance,005/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Shaymin ,Astral Radiance,014/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Shaymin ,Astral Radiance,014/189,Rare,Normal,Ungraded,Near Mint,3
Shieldon ,Astral Radiance,109/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Shieldon ,Astral Radiance,109/189,Uncommon,Normal,Ungraded,Near Mint,6
Spicy Seasoned Curry ,Astral Radiance,151/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Spicy Seasoned Curry ,Astral Radiance,151/189,Uncommon,Normal,Ungraded,Near Mint,6
Stantler ,Astral Radiance,125/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Stantler ,Astral Radiance,125/189,Common,Normal,Ungraded,Near Mint,20
Sudowoodo ,Astral Radiance,074/189,Common,Normal,Ungraded,Near Mint,11
Supereffective Glasses ,Astral Radiance,152/189,Uncommon,Normal,Ungraded,Near Mint,6
Sweet Honey ,Astral Radiance,153/189,Uncommon,Normal,Ungraded,Near Mint,7
Sweet Honey ,Astral Radiance,153/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Swinub ,Astral Radiance,031/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Swinub ,Astral Radiance,031/189,Common,Normal,Ungraded,Near Mint,10
Switch Cart ,Astral Radiance,154/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Switch Cart ,Astral Radiance,154/189,Uncommon,Normal,Ungraded,Near Mint,5
Teddiursa ,Astral Radiance,122/189,Common,Normal,Ungraded,Near Mint,11
Temple of Sinnoh ,Astral Radiance,155/189,Uncommon,Normal,Ungraded,Near Mint,6
Temple of Sinnoh ,Astral Radiance,155/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Thievul ,Astral Radiance,104/189,Rare,Normal,Ungraded,Near Mint,3
Togekiss ,Astral Radiance,057/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Togepi ,Astral Radiance,055/189,Common,Normal,Ungraded,Near Mint,13
Togetic ,Astral Radiance,056/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Togetic ,Astral Radiance,056/189,Uncommon,Normal,Ungraded,Near Mint,7
Trekking Shoes ,Astral Radiance,156/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Trekking Shoes ,Astral Radiance,156/189,Uncommon,Normal,Ungraded,Near Mint,4
Unidentified Fossil ,Astral Radiance,157/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Unidentified Fossil ,Astral Radiance,157/189,Uncommon,Normal,Ungraded,Near Mint,1
Ursaluna ,Astral Radiance,124/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Ursaluna ,Astral Radiance,124/189,Rare,Normal,Ungraded,Near Mint,3
Ursaring ,Astral Radiance,123/189,Uncommon,Normal,Ungraded,Near Mint,5
Uxie ,Astral Radiance,065/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Uxie ,Astral Radiance,065/189,Uncommon,Normal,Ungraded,Near Mint,6
Vespiquen ,Astral Radiance,012/189,Rare,Normal,Ungraded,Near Mint,2
Vespiquen ,Astral Radiance,012/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Wait and See Turbo ,Astral Radiance,158/189,Uncommon,Normal,Ungraded,Near Mint,6
Wait and See Turbo ,Astral Radiance,158/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Whiscash ,Astral Radiance,036/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Whiscash ,Astral Radiance,036/189,Uncommon,Normal,Ungraded,Near Mint,7
Wyrdeer ,Astral Radiance,069/189,Holo Rare,Holofoil,Ungraded,Near Mint,2
Wyrdeer V ,Astral Radiance,134/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Yanma ,Astral Radiance,006/189,Common,Normal,Ungraded,Near Mint,7
Yanma ,Astral Radiance,006/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Yanmega ,Astral Radiance,007/189,Uncommon,Normal,Ungraded,Near Mint,6
Yanmega ,Astral Radiance,007/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Zisu ,Astral Radiance,159/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Zisu ,Astral Radiance,159/189,Uncommon,Normal,Ungraded,Near Mint,3
Zisu (Full Art) ,Astral Radiance,189/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Allister ,Astral Radiance Trainer Gallery,TG24/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Bronzong ,Astral Radiance Trainer Gallery,TG11/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Galarian Articuno V ,Astral Radiance Trainer Gallery,TG16/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Galarian Obstagoon ,Astral Radiance Trainer Gallery,TG10/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Gardevoir ,Astral Radiance Trainer Gallery,TG05/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,2
Hoothoot ,Astral Radiance Trainer Gallery,TG12/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Kingdra ,Astral Radiance Trainer Gallery,TG03/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Kleavor ,Astral Radiance Trainer Gallery,TG08/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Mightyena ,Astral Radiance Trainer Gallery,TG09/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Shadow Rider Calyrex VMAX (Secret) ,Astral Radiance Trainer Gallery,TG30/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Dewgong ,Base Set (1st Edition & Shadowless),25,Uncommon,Shadowless,Ungraded,Near Mint,1
Dratini ,Base Set (1st Edition & Shadowless),26,Uncommon,Shadowless,Ungraded,Near Mint,1
Haunter ,Base Set (1st Edition & Shadowless),29,Uncommon,Shadowless,Ungraded,Near Mint,1
Metapod ,Base Set (1st Edition & Shadowless),54,Common,Shadowless,Ungraded,Near Mint,1
Rattata ,Base Set (1st Edition & Shadowless),61,Common,Shadowless,Ungraded,Near Mint,1
Abra ,Base Set (Unlimited),43,Common,Normal,Ungraded,Near Mint,7
Arcanine ,Base Set (Unlimited),23,Uncommon,Normal,Ungraded,Near Mint,3
Bill ,Base Set (Unlimited),91,Common,Normal,Ungraded,Near Mint,7
Caterpie ,Base Set (Unlimited),45,Common,Normal,Ungraded,Near Mint,4
Charmander ,Base Set (Unlimited),46,Common,Normal,Ungraded,Near Mint,9
Charmeleon ,Base Set (Unlimited),24,Uncommon,Normal,Ungraded,Near Mint,4
Clefairy ,Base Set (Unlimited),5,Holo Rare,Holofoil,Ungraded,Near Mint,1
Clefairy Doll ,Base Set (Unlimited),70,Rare,Normal,Ungraded,Near Mint,1
Computer Search ,Base Set (Unlimited),71,Rare,Normal,Ungraded,Near Mint,1
Defender ,Base Set (Unlimited),80,Uncommon,Normal,Ungraded,Near Mint,2
Diglett ,Base Set (Unlimited),47,Common,Normal,Ungraded,Near Mint,4
Doduo ,Base Set (Unlimited),48,Common,Normal,Ungraded,Near Mint,2
Dratini ,Base Set (Unlimited),26,Uncommon,Normal,Ungraded,Near Mint,2
Drowzee ,Base Set (Unlimited),49,Common,Normal,Ungraded,Near Mint,3
Electrode ,Base Set (Unlimited),21,Rare,Normal,Ungraded,Near Mint,2
Energy Removal ,Base Set (Unlimited),92,Common,Normal,Ungraded,Near Mint,6
Energy Retrieval ,Base Set (Unlimited),81,Uncommon,Normal,Ungraded,Near Mint,5
Fighting Energy ,Base Set (Unlimited),97,Common,Normal,Ungraded,Near Mint,16
Fire Energy ,Base Set (Unlimited),98,Common,Normal,Ungraded,Near Mint,35
Full Heal ,Base Set (Unlimited),82,Uncommon,Normal,Ungraded,Near Mint,1
Gastly ,Base Set (Unlimited),50,Common,Normal,Ungraded,Near Mint,6
Grass Energy ,Base Set (Unlimited),99,Common,Normal,Ungraded,Near Mint,31
Growlithe ,Base Set (Unlimited),28,Uncommon,Normal,Ungraded,Near Mint,3
Gust of Wind ,Base Set (Unlimited),93,Common,Normal,Ungraded,Near Mint,6
Gyarados ,Base Set (Unlimited),6,Holo Rare,Holofoil,Ungraded,Near Mint,1
Haunter ,Base Set (Unlimited),29,Uncommon,Normal,Ungraded,Near Mint,3
Item Finder ,Base Set (Unlimited),74,Rare,Normal,Ungraded,Near Mint,1
Jynx ,Base Set (Unlimited),31,Uncommon,Normal,Ungraded,Near Mint,3
Kadabra ,Base Set (Unlimited),32,Uncommon,Normal,Ungraded,Near Mint,3
Kakuna ,Base Set (Unlimited),33,Uncommon,Normal,Ungraded,Near Mint,1
Lass ,Base Set (Unlimited),75,Rare,Normal,Ungraded,Near Mint,2
Lightning Energy ,Base Set (Unlimited),100,Common,Normal,Ungraded,Near Mint,16
Machoke ,Base Set (Unlimited),34,Uncommon,Normal,Ungraded,Near Mint,4
Machop ,Base Set (Unlimited),52,Common,Normal,Ungraded,Near Mint,6
Magikarp ,Base Set (Unlimited),35,Uncommon,Normal,Ungraded,Near Mint,1
Magmar ,Base Set (Unlimited),36,Uncommon,Normal,Ungraded,Near Mint,1
Magnemite ,Base Set (Unlimited),53,Common,Normal,Ungraded,Near Mint,4
Magneton ,Base Set (Unlimited),9,Holo Rare,Holofoil,Ungraded,Near Mint,1
Metapod ,Base Set (Unlimited),54,Common,Normal,Ungraded,Near Mint,2
Mewtwo ,Base Set (Unlimited),10,Holo Rare,Holofoil,Ungraded,Near Mint,1
Nidoking ,Base Set (Unlimited),11,Holo Rare,Holofoil,Ungraded,Near Mint,1
Nidoran M ,Base Set (Unlimited),55,Common,Normal,Ungraded,Near Mint,4
Nidorino ,Base Set (Unlimited),37,Uncommon,Normal,Ungraded,Near Mint,3
Ninetales ,Base Set (Unlimited),12,Holo Rare,Holofoil,Ungraded,Near Mint,1
Onix ,Base Set (Unlimited),56,Common,Normal,Ungraded,Near Mint,1
Pidgey ,Base Set (Unlimited),57,Common,Normal,Ungraded,Near Mint,1
Pikachu ,Base Set (Unlimited),58,Common,Normal,Ungraded,Near Mint,5
PlusPower ,Base Set (Unlimited),84,Uncommon,Normal,Ungraded,Near Mint,1
Pokedex ,Base Set (Unlimited),87,Uncommon,Normal,Ungraded,Near Mint,2
Pokemon Center ,Base Set (Unlimited),85,Uncommon,Normal,Ungraded,Near Mint,1
Pokemon Flute ,Base Set (Unlimited),86,Uncommon,Normal,Ungraded,Near Mint,2
Poliwag ,Base Set (Unlimited),59,Common,Normal,Ungraded,Near Mint,1
Poliwhirl ,Base Set (Unlimited),38,Uncommon,Normal,Ungraded,Near Mint,2
Ponyta ,Base Set (Unlimited),60,Common,Normal,Ungraded,Near Mint,5
Porygon ,Base Set (Unlimited),39,Uncommon,Normal,Ungraded,Near Mint,3
Potion ,Base Set (Unlimited),94,Common,Normal,Ungraded,Near Mint,10
Professor Oak ,Base Set (Unlimited),88,Uncommon,Normal,Ungraded,Near Mint,4
Psychic Energy ,Base Set (Unlimited),101,Common,Normal,Ungraded,Near Mint,31
Rattata ,Base Set (Unlimited),61,Common,Normal,Ungraded,Near Mint,7
Revive ,Base Set (Unlimited),89,Uncommon,Normal,Ungraded,Near Mint,1
Sandshrew ,Base Set (Unlimited),62,Common,Normal,Ungraded,Near Mint,1
Seel ,Base Set (Unlimited),41,Uncommon,Normal,Ungraded,Near Mint,1
