Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series,File Name
Wormadam (59),XY - Fates Collide,59,Uncommon,Normal,Ungraded,Near Mint,3,XY,Wormadam 59
Zygarde (52),XY - Fates Collide,52,Uncommon,Normal,Ungraded,Near Mint,3,XY,Zygarde 52
Zygarde (53),XY - Fates Collide,53,Rare,Normal,Ungraded,Near Mint,2,XY,Zygarde 53
Alakazam Spirit Link ,XY - Fates Collide,90,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Alakazam Spirit Link 
Bronzong ,XY - Fates Collide,61,Rare,Reverse Holofoil,Ungraded,Near Mint,1,XY,Bronzong 
Carbink (49),XY - Fates Collide,49,Rare,Reverse Holofoil,Ungraded,Near Mint,1,XY,Carbink (49)
Carbink (50),XY - Fates Collide,50,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Carbink (50)
Cottonee ,XY - Fates Collide,70,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Cottonee 
Deerling ,XY - Fates Collide,8,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Deerling 
Energy Pouch ,XY - Fates Collide,97,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Energy Pouch 
Energy Reset ,XY - Fates Collide,98,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Energy Reset 
Exploud ,XY - Fates Collide,82,Rare,Reverse Holofoil,Ungraded,Near Mint,1,XY,Exploud 
Fennekin (10),XY - Fates Collide,10,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Fennekin (10)
Grumpig ,XY - Fates Collide,31,Rare,Reverse Holofoil,Ungraded,Near Mint,1,XY,Grumpig 
Jigglypuff ,XY - Fates Collide,65,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Jigglypuff 
Larvitar (40),XY - Fates Collide,40,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Larvitar (40)
Loudred ,XY - Fates Collide,81,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Loudred 
Mega Catcher ,XY - Fates Collide,104,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Mega Catcher 
Minccino (86),XY - Fates Collide,86,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Minccino (86)
Mr. Mime ,XY - Fates Collide,67,Rare,Reverse Holofoil,Ungraded,Near Mint,2,XY,Mr. Mime 
Old Amber Aerodactyl ,XY - Fates Collide,106,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Old Amber Aerodactyl 
Pokemon Fan Club ,XY - Fates Collide,107,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Pokemon Fan Club 
Random Receiver ,XY - Fates Collide,109,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Random Receiver 
Seel ,XY - Fates Collide,15,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Seel 
Shuckle ,XY - Fates Collide,1,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Shuckle 
Spoink ,XY - Fates Collide,30,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Spoink 
Vullaby ,XY - Fates Collide,57,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Vullaby 
Whismur ,XY - Fates Collide,80,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Whismur 
Wigglytuff ,XY - Fates Collide,66,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Wigglytuff 
Hitmontop ,WoTC Promo,37/53,Promo,Normal,Ungraded,Near Mint,1,Wizards of the coast,Hitmontop 
Mewtwo (14),WoTC Promo,14/53,Promo,Normal,Ungraded,Near Mint,1,Wizards of the coast,Mewtwo 14
Accelgor (Poke Ball Pattern) ,White Flare,009/086,Uncommon,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Accelgor_pokeball
Archeops ,White Flare,051/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Archeops 
Bouffalant ex ,White Flare,077/086,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Bouffalant_ex 
Chandelure ,White Flare,018/086,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Chandelure 
Cofagrigus ,White Flare,040/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cofagrigus 
Cofagrigus (Master Ball Pattern) ,White Flare,040/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cofagrigus_master
Gothitelle ,White Flare,043/086,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Gothitelle 
Harlequin ,White Flare,163/086,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Harlequin 
Harlequin (Poke Ball Pattern) ,White Flare,083/086,Uncommon,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Harlequin_pokeball
Hydreigon ex ,White Flare,067/086,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Hydreigon_ex 
Hydreigon ex ,White Flare,161/086,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Hydreigon_ex_fa
Jellicent ex ,White Flare,045/086,Double Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Jellicent ex 
Lampent (Master Ball Pattern) ,White Flare,017/086,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lampent_master
Lampent (Poke Ball Pattern) ,White Flare,017/086,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lampent_pokeball
Patrat ,White Flare,152/086,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Patrat_ir
Samurott ,White Flare,023/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Samurott 
Simisear (Poke Ball Pattern) ,White Flare,015/086,Uncommon,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Simisear_pokeball
Stunfisk (Poke Ball Pattern) ,White Flare,035/086,Uncommon,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Stunfisk_pokeball
Swanna (Poke Ball Pattern) ,White Flare,026/086,Uncommon,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Swanna_pokeball
Tepig (Poke Ball Pattern) ,White Flare,011/086,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tepig_pokeball
Terrakion ,White Flare,054/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Terrakion 
Tornadus ,White Flare,078/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tornadus 
Vanillite ,White Flare,111/086,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Vanillite_ir
Virizion ,White Flare,010/086,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Virizion 
Whimsicott ex ,White Flare,157/086,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Whimsicott_ex_fa
Zoroark ,White Flare,062/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Zoroark 
Zweilous (Poke Ball Pattern) ,White Flare,066/086,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Zweilous_pokeball
Accelgor ,White Flare,009/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Accelgor
Antique Plume Fossil ,White Flare,079/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,antique_plume_fossil
Archen ,White Flare,050/086,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Archen
Basculin ,White Flare,024/086,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Basculin 
Blitzle ,White Flare,031/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Blitzle 
Boldore ,White Flare,047/086,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Boldore 
Brave Bangle ,White Flare,080/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Brave Bangle 
Cheren ,White Flare,081/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Cheren 
Cottonee ,White Flare,004/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Cottonee 
Deerling ,White Flare,006/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Deerling 
Deino ,White Flare,065/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Deino 
Dewott ,White Flare,022/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Dewott 
Druddigon ,White Flare,071/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Druddigon 
Ducklett ,White Flare,025/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Ducklett 
Durant ,White Flare,070/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Durant 
Energy Retrieval ,White Flare,082/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Energy Retrieval 
Ferrothorn ,White Flare,069/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Ferrothorn 
Galvantula ,White Flare,034/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Galvantula 
Garbodor ,White Flare,060/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Garbodor 
Gigalith ,White Flare,048/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Gigalith 
Gothita ,White Flare,041/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Gothita 
Gothorita ,White Flare,042/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Gothorita 
Harlequin ,White Flare,083/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Harlequin 
Heatmor ,White Flare,019/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Heatmor 
Herdier ,White Flare,075/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Herdier 
Hilda ,White Flare,084/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Hilda 
Ignition Energy ,White Flare,086/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Ignition Energy 
Joltik ,White Flare,033/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Joltik 
Lampent ,White Flare,017/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Lampent 
Leavanny ,White Flare,003/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Leavanny 
Liepard ,White Flare,056/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Liepard 
Lillipup ,White Flare,074/086,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Lillipup 
Litwick ,White Flare,016/086,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Litwick 
Mandibuzz ,White Flare,064/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Mandibuzz 
Mienfoo ,White Flare,052/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Mienfoo 
Mienshao ,White Flare,053/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Mienshao 
Oshawott ,White Flare,021/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Oshawott 
Pansear ,White Flare,014/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Pansear 
Patrat ,White Flare,072/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Patrat 
Pignite ,White Flare,012/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Pignite 
Purrloin ,White Flare,055/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Purrloin 
Roggenrola ,White Flare,046/086,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Roggenrola 
Sawk ,White Flare,049/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Sawk 
Sawsbuck ,White Flare,007/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Sawsbuck 
Scrafty ,White Flare,058/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Scrafty 
Scraggy ,White Flare,057/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Scraggy 
Sewaddle ,White Flare,001/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Sewaddle 
Sigilyph ,White Flare,038/086,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Sigilyph 
Simisear ,White Flare,015/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Simisear 
Stoutland ,White Flare,076/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Stoutland 
Stunfisk ,White Flare,035/086,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Stunfisk 
Swadloon ,White Flare,002/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Swadloon 
Swanna ,White Flare,026/086,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Swanna 
Swoobat ,White Flare,037/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Swoobat 
Tepig ,White Flare,011/086,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Tepig 
Tool Scrapper ,White Flare,085/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Tool Scrapper 
Trubbish ,White Flare,059/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Trubbish 
Vanillish ,White Flare,028/086,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Vanillish 
Vanillite ,White Flare,027/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Vanillite 
Vanilluxe ,White Flare,029/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Vanilluxe 
Vullaby ,White Flare,063/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Vullaby 
White Flare Elite Trainer Box ,White Flare,,,Normal,Ungraded,Near Mint,1,Scarlet and Violet,White Flare Elite Trainer Box 
Woobat ,White Flare,036/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Woobat 
Yamask ,White Flare,039/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Yamask 
Zebstrika ,White Flare,032/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Zebstrika 
Zorua ,White Flare,061/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Zorua 
Zweilous ,White Flare,066/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Zweilous 
Accelgor ,White Flare,009/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Accelgor 
Antique Plume Fossil ,White Flare,079/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Antique Plume Fossil 
Blitzle ,White Flare,031/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Blitzle 
Chandelure ,White Flare,018/086,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Chandelure 
Cheren ,White Flare,081/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cheren 
Cottonee ,White Flare,004/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cottonee 
Deino ,White Flare,065/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Deino 
Druddigon ,White Flare,071/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Druddigon 
Durant ,White Flare,070/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Durant 
Energy Retrieval ,White Flare,082/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Energy Retrieval 
Frillish ,White Flare,044/086,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Frillish 
Ignition Energy ,White Flare,086/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Ignition Energy 
Lampent ,White Flare,017/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lampent 
Litwick ,White Flare,016/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Litwick 
Mandibuzz ,White Flare,064/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Mandibuzz 
Mienshao ,White Flare,053/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Mienshao 
Oshawott ,White Flare,021/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Oshawott 
Pansear ,White Flare,014/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Pansear 
Pignite ,White Flare,012/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Pignite 
Samurott ,White Flare,023/086,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Samurott 
Scraggy ,White Flare,057/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Scraggy 
Swadloon ,White Flare,002/086,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Swadloon 
Tepig ,White Flare,011/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tepig 
