Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series
Cyndaquil ,Astral Radiance,023/189,Common,Reverse Holofoil,Ungraded,Near Mint,4,Sword and Shield
Cyndaquil ,Astral Radiance,023/189,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Dark Patch ,Astral Radiance,139/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Dark Patch ,Astral Radiance,139/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Darkrai V ,Astral Radiance,098/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Darkrai VSTAR ,Astral Radiance,099/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Dartrix ,Astral Radiance,020/189,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Dartrix ,Astral Radiance,020/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Dewott ,Astral Radiance,042/189,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Dewott ,Astral Radiance,042/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Diancie ,Astral Radiance,068/189,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Diancie ,Astral Radiance,068/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Drifblim ,Astral Radiance,064/189,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Drifloon ,Astral Radiance,063/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Drifloon ,Astral Radiance,063/189,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Eevee ,Astral Radiance,119/189,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Eevee ,Astral Radiance,119/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Energy Loto ,Astral Radiance,140/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Energy Loto ,Astral Radiance,140/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Feather Ball ,Astral Radiance,141/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Galarian Mr. Rime V ,Astral Radiance,049/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gallade ,Astral Radiance,062/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gapejaw Bog ,Astral Radiance,142/189,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Gardenia's Vigor ,Astral Radiance,143/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gardenia's Vigor ,Astral Radiance,143/189,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Gardenia's Vigor (Full Art) ,Astral Radiance,184/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Glaceon ,Astral Radiance,038/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Glameow ,Astral Radiance,127/189,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Glameow ,Astral Radiance,127/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Golduck ,Astral Radiance,029/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Golduck ,Astral Radiance,029/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Grant ,Astral Radiance,144/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Grant (Secret) ,Astral Radiance,203/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gutsy Pickaxe ,Astral Radiance,145/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Heatran V ,Astral Radiance,025/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Heatran VMAX ,Astral Radiance,026/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Heracross ,Astral Radiance,008/189,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Heracross ,Astral Radiance,008/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hippopotas ,Astral Radiance,079/189,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Hippopotas ,Astral Radiance,079/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hippowdon ,Astral Radiance,080/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Hisuian Arcanine ,Astral Radiance,071/189,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Hisuian Arcanine ,Astral Radiance,071/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Avalugg ,Astral Radiance,048/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Hisuian Basculegion ,Astral Radiance,044/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Basculegion ,Astral Radiance,044/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Hisuian Basculin ,Astral Radiance,043/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Hisuian Braviary ,Astral Radiance,132/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Hisuian Braviary ,Astral Radiance,132/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Decidueye ,Astral Radiance,082/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Decidueye VSTAR ,Astral Radiance,084/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Electrode ,Astral Radiance,003/189,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Hisuian Growlithe ,Astral Radiance,070/189,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Hisuian Growlithe ,Astral Radiance,070/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Hisuian Heavy Ball ,Astral Radiance,146/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Hisuian Lilligant ,Astral Radiance,016/189,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Hisuian Lilligant ,Astral Radiance,016/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Lilligant V ,Astral Radiance,017/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Lilligant VSTAR ,Astral Radiance,018/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Overqwil (90),Astral Radiance,090/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Overqwil (90),Astral Radiance,090/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Hisuian Overqwil (91),Astral Radiance,091/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Hisuian Overqwil (91),Astral Radiance,091/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Qwilfish (88),Astral Radiance,088/189,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Hisuian Qwilfish (89),Astral Radiance,089/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Hisuian Samurott ,Astral Radiance,100/189,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Sneasel ,Astral Radiance,092/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Sneasel ,Astral Radiance,092/189,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Hisuian Typhlosion ,Astral Radiance,052/189,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Hisuian Typhlosion V ,Astral Radiance,053/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Voltorb ,Astral Radiance,002/189,Common,Normal,Ungraded,Near Mint,19,Sword and Shield
Hoothoot ,Astral Radiance,120/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Jubilife Village ,Astral Radiance,148/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Kamado ,Astral Radiance,149/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kamado ,Astral Radiance,149/189,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Kamado (Full Art) ,Astral Radiance,187/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kirlia ,Astral Radiance,061/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kirlia ,Astral Radiance,061/189,Uncommon,Normal,Ungraded,Near Mint,10,Sword and Shield
Kleavor (85),Astral Radiance,085/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Kleavor (86),Astral Radiance,086/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kricketot ,Astral Radiance,009/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Kricketune ,Astral Radiance,010/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Leafeon ,Astral Radiance,013/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Lucario V ,Astral Radiance,078/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Luxray V ,Astral Radiance,050/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Magnemite ,Astral Radiance,105/189,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Magnemite ,Astral Radiance,105/189,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Magneton ,Astral Radiance,106/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Magneton ,Astral Radiance,106/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Magnezone ,Astral Radiance,107/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Magnezone ,Astral Radiance,107/189,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Mamoswine ,Astral Radiance,033/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Mamoswine ,Astral Radiance,033/189,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Mantine ,Astral Radiance,034/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Mantine ,Astral Radiance,034/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Mesprit ,Astral Radiance,066/189,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Mightyena ,Astral Radiance,096/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Miltank ,Astral Radiance,126/189,Holo Rare,Holofoil,Ungraded,Near Mint,3,Sword and Shield
Miltank ,Astral Radiance,126/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Misdreavus ,Astral Radiance,058/189,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Mismagius ,Astral Radiance,059/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Nickit ,Astral Radiance,103/189,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Noctowl ,Astral Radiance,121/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Oranguru V ,Astral Radiance,133/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Oshawott ,Astral Radiance,041/189,Common,Reverse Holofoil,Ungraded,Near Mint,10,Sword and Shield
Oshawott ,Astral Radiance,041/189,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Pawniard ,Astral Radiance,115/189,Common,Normal,Ungraded,Near Mint,14,Sword and Shield
Petilil ,Astral Radiance,015/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Petilil ,Astral Radiance,015/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Piloswine ,Astral Radiance,032/189,Uncommon,Normal,Ungraded,Near Mint,9,Sword and Shield
Ponyta ,Astral Radiance,021/189,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Poochyena ,Astral Radiance,095/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Poochyena ,Astral Radiance,095/189,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Psyduck ,Astral Radiance,028/189,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Purugly ,Astral Radiance,128/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Quilava ,Astral Radiance,024/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Quilava ,Astral Radiance,024/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Radiant Greninja ,Astral Radiance,046/189,Radiant Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Radiant Hawlucha ,Astral Radiance,081/189,Radiant Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Radiant Heatran ,Astral Radiance,027/189,Radiant Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Ralts ,Astral Radiance,060/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Ralts ,Astral Radiance,060/189,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Rapidash ,Astral Radiance,022/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Rapidash ,Astral Radiance,022/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Regice ,Astral Radiance,037/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Regidrago ,Astral Radiance,118/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Regidrago ,Astral Radiance,118/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Regieleki ,Astral Radiance,051/189,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Regieleki ,Astral Radiance,051/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Regirock ,Astral Radiance,075/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Regirock ,Astral Radiance,075/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Registeel ,Astral Radiance,108/189,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Registeel ,Astral Radiance,108/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Rowlet ,Astral Radiance,019/189,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Roxanne ,Astral Radiance,150/189,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Roxanne ,Astral Radiance,150/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Rufflet ,Astral Radiance,131/189,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Rufflet ,Astral Radiance,131/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Scyther (004),Astral Radiance,004/189,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Scyther (005),Astral Radiance,005/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Scyther (005),Astral Radiance,005/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Shaymin ,Astral Radiance,014/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Shaymin ,Astral Radiance,014/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Shieldon ,Astral Radiance,109/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Shieldon ,Astral Radiance,109/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Spicy Seasoned Curry ,Astral Radiance,151/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Spicy Seasoned Curry ,Astral Radiance,151/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Stantler ,Astral Radiance,125/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Stantler ,Astral Radiance,125/189,Common,Normal,Ungraded,Near Mint,20,Sword and Shield
Sudowoodo ,Astral Radiance,074/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Supereffective Glasses ,Astral Radiance,152/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Sweet Honey ,Astral Radiance,153/189,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Sweet Honey ,Astral Radiance,153/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Swinub ,Astral Radiance,031/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Swinub ,Astral Radiance,031/189,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Switch Cart ,Astral Radiance,154/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Switch Cart ,Astral Radiance,154/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Teddiursa ,Astral Radiance,122/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Temple of Sinnoh ,Astral Radiance,155/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Temple of Sinnoh ,Astral Radiance,155/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Thievul ,Astral Radiance,104/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Togekiss ,Astral Radiance,057/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Togepi ,Astral Radiance,055/189,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Togetic ,Astral Radiance,056/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Togetic ,Astral Radiance,056/189,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Trekking Shoes ,Astral Radiance,156/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Trekking Shoes ,Astral Radiance,156/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Unidentified Fossil ,Astral Radiance,157/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Unidentified Fossil ,Astral Radiance,157/189,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Ursaluna ,Astral Radiance,124/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Ursaluna ,Astral Radiance,124/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Ursaring ,Astral Radiance,123/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Uxie ,Astral Radiance,065/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Uxie ,Astral Radiance,065/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Vespiquen ,Astral Radiance,012/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Vespiquen ,Astral Radiance,012/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Wait and See Turbo ,Astral Radiance,158/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Wait and See Turbo ,Astral Radiance,158/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Whiscash ,Astral Radiance,036/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Whiscash ,Astral Radiance,036/189,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Wyrdeer ,Astral Radiance,069/189,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Wyrdeer V ,Astral Radiance,134/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Yanma ,Astral Radiance,006/189,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Yanma ,Astral Radiance,006/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Yanmega ,Astral Radiance,007/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Yanmega ,Astral Radiance,007/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Zisu ,Astral Radiance,159/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Zisu ,Astral Radiance,159/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Zisu (Full Art) ,Astral Radiance,189/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Allister ,Astral Radiance Trainer Gallery,TG24/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bronzong ,Astral Radiance Trainer Gallery,TG11/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Articuno V ,Astral Radiance Trainer Gallery,TG16/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Obstagoon ,Astral Radiance Trainer Gallery,TG10/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gardevoir ,Astral Radiance Trainer Gallery,TG05/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Hoothoot ,Astral Radiance Trainer Gallery,TG12/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kingdra ,Astral Radiance Trainer Gallery,TG03/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kleavor ,Astral Radiance Trainer Gallery,TG08/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Mightyena ,Astral Radiance Trainer Gallery,TG09/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Shadow Rider Calyrex VMAX (Secret) ,Astral Radiance Trainer Gallery,TG30/TG30,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Dewgong ,Base Set (1st Edition & Shadowless),25,Uncommon,Shadowless,Ungraded,Near Mint,1,Wizards of the Coast
Dratini ,Base Set (1st Edition & Shadowless),26,Uncommon,Shadowless,Ungraded,Near Mint,1,Wizards of the Coast
Haunter ,Base Set (1st Edition & Shadowless),29,Uncommon,Shadowless,Ungraded,Near Mint,1,Wizards of the Coast
Metapod ,Base Set (1st Edition & Shadowless),54,Common,Shadowless,Ungraded,Near Mint,1,Wizards of the Coast
Rattata ,Base Set (1st Edition & Shadowless),61,Common,Shadowless,Ungraded,Near Mint,1,Wizards of the Coast
Abra ,Base Set (Unlimited),43,Common,Normal,Ungraded,Near Mint,7,Wizards of the Coast
Arcanine ,Base Set (Unlimited),23,Uncommon,Normal,Ungraded,Near Mint,3,Wizards of the Coast
Bill ,Base Set (Unlimited),91,Common,Normal,Ungraded,Near Mint,7,Wizards of the Coast
Caterpie ,Base Set (Unlimited),45,Common,Normal,Ungraded,Near Mint,4,Wizards of the Coast
Charmander ,Base Set (Unlimited),46,Common,Normal,Ungraded,Near Mint,9,Wizards of the Coast
Charmeleon ,Base Set (Unlimited),24,Uncommon,Normal,Ungraded,Near Mint,4,Wizards of the Coast
Clefairy ,Base Set (Unlimited),5,Holo Rare,Holofoil,Ungraded,Near Mint,1,Wizards of the Coast
Clefairy Doll ,Base Set (Unlimited),70,Rare,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Computer Search ,Base Set (Unlimited),71,Rare,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Defender ,Base Set (Unlimited),80,Uncommon,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Diglett ,Base Set (Unlimited),47,Common,Normal,Ungraded,Near Mint,4,Wizards of the Coast
Doduo ,Base Set (Unlimited),48,Common,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Dratini ,Base Set (Unlimited),26,Uncommon,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Drowzee ,Base Set (Unlimited),49,Common,Normal,Ungraded,Near Mint,3,Wizards of the Coast
